region,hour,technology,value
DE,1,WindOffshore,0.663232851
DE,2,WindOffshore,0.452347584
DE,3,WindOffshore,0.453962963
DE,4,WindOffshore,0.241376912
DE,5,WindOffshore,0.260758924
DE,6,WindOffshore,0.450299769
DE,7,WindOffshore,0.61817131
DE,8,WindOffshore,0.778114794
DE,9,WindOffshore,0.769374255
DE,10,WindOffshore,0.895764174
DE,11,WindOffshore,1.00768599
DE,12,WindOffshore,0.923006628
DE,13,WindOffshore,0.519523463
DE,14,WindOffshore,0.252645783
DE,16,WindOffshore,0.190223124
DE,17,WindOffshore,0.224466036
DE,18,WindOffshore,0.49861333
DE,19,WindOffshore,0.323611961
DE,20,WindOffshore,0.486265451
DE,21,WindOffshore,0.223901832
DE,22,WindOffshore,0.579178049
DE,23,WindOffshore,0.412118074
DE,24,WindOffshore,0.595556394
DE,25,WindOffshore,0.508475566
DE,26,WindOffshore,0.511889789
DE,27,WindOffshore,0.687930648
DE,28,WindOffshore,0.687504654
DE,29,WindOffshore,0.68648025
DE,30,WindOffshore,0.409248884
DE,31,WindOffshore,0.30379466
DE,32,WindOffshore,0.320495295
DE,33,WindOffshore,0.291377922
DE,34,WindOffshore,0.375190928
DE,35,WindOffshore,0.506834482
DE,36,WindOffshore,0.473777834
DE,37,WindOffshore,0.373685146
DE,38,WindOffshore,0.194409547
DE,39,WindOffshore,0.413013145
DE,40,WindOffshore,0.322970948
DE,41,WindOffshore,0.272175663
DE,42,WindOffshore,0.144254436
DE,43,WindOffshore,0.201835337
DE,44,WindOffshore,0.410529838
DE,45,WindOffshore,0.333293608
DE,46,WindOffshore,0.210471514
DE,47,WindOffshore,0.006467427
DE,48,WindOffshore,0.051628775
DE,49,WindOffshore,0.062232102
DE,50,WindOffshore,0.394379645
DE,51,WindOffshore,0.321952651
DE,52,WindOffshore,0.471321582
DE,53,WindOffshore,0.154218136
DE,54,WindOffshore,0.421663164
DE,55,WindOffshore,0.281715864
DE,56,WindOffshore,0.343136747
DE,57,WindOffshore,0.353961935
DE,58,WindOffshore,0.64508971
DE,59,WindOffshore,0.857567871
DE,60,WindOffshore,0.595335685
DE,61,WindOffshore,0.301207554
DE,62,WindOffshore,0.110941843
DE,63,WindOffshore,0.168066428
DE,64,WindOffshore,0.204248469
DE,65,WindOffshore,0.113774457
DE,66,WindOffshore,0.03945039
DE,67,WindOffshore,0.101281704
DE,68,WindOffshore,0.081498251
DE,69,WindOffshore,0.239603617
DE,70,WindOffshore,0.246715725
DE,71,WindOffshore,0.349539613
DE,72,WindOffshore,0.342266562
DE,73,WindOffshore,0.41808013
DE,74,WindOffshore,0.537814539
DE,75,WindOffshore,0.430654076
DE,76,WindOffshore,0.295157799
DE,77,WindOffshore,0.191411816
DE,78,WindOffshore,0.323196392
DE,79,WindOffshore,0.38465698
DE,80,WindOffshore,0.628388006
DE,81,WindOffshore,0.435464699
DE,82,WindOffshore,0.326123481
DE,83,WindOffshore,0.053486397
DE,84,WindOffshore,0.185948731
DE,85,WindOffshore,0.408466649
DE,86,WindOffshore,0.447264672
DE,87,WindOffshore,0.595223448
DE,88,WindOffshore,0.432506333
DE,89,WindOffshore,0.548842208
DE,90,WindOffshore,0.535244446
DE,91,WindOffshore,0.64958959
DE,92,WindOffshore,0.511914489
DE,93,WindOffshore,0.523059199
DE,94,WindOffshore,0.509450838
DE,95,WindOffshore,0.752527704
DE,96,WindOffshore,0.707042816
DE,97,WindOffshore,0.876047371
DE,98,WindOffshore,0.856333742
DE,99,WindOffshore,1.03
DE,100,WindOffshore,1.026869117
DE,101,WindOffshore,0.754991569
DE,102,WindOffshore,0.609337768
DE,103,WindOffshore,0.561688022
DE,104,WindOffshore,0.687395968
DE,105,WindOffshore,0.701283269
DE,106,WindOffshore,0.559306064
DE,107,WindOffshore,0.549425734
DE,108,WindOffshore,0.375245382
DE,109,WindOffshore,0.505198531
DE,110,WindOffshore,0.580840015
DE,111,WindOffshore,0.779704101
DE,112,WindOffshore,0.581165954
DE,113,WindOffshore,0.503120531
DE,114,WindOffshore,0.45003651
DE,115,WindOffshore,0.483136643
DE,116,WindOffshore,0.55151022
DE,117,WindOffshore,0.65178421
DE,118,WindOffshore,0.601053074
DE,119,WindOffshore,0.595056995
DE,120,WindOffshore,0.400600377
DE,1,WindOnshore,0.447248269
DE,2,WindOnshore,0.356351924
DE,3,WindOnshore,0.654066653
DE,4,WindOnshore,0.760059782
DE,5,WindOnshore,0.789769872
DE,6,WindOnshore,0.386234829
DE,7,WindOnshore,0.134473688
DE,8,WindOnshore,0.088646911
DE,9,WindOnshore,0.34725219
DE,10,WindOnshore,0.407688495
DE,11,WindOnshore,0.382112446
DE,12,WindOnshore,0.093096709
DE,13,WindOnshore,0.126381235
DE,14,WindOnshore,0.107911521
DE,15,WindOnshore,0.255302906
DE,16,WindOnshore,0.248800103
DE,17,WindOnshore,0.334579308
DE,18,WindOnshore,0.203741727
DE,19,WindOnshore,0.118524875
DE,20,WindOnshore,0.2416671
DE,21,WindOnshore,0.247787692
DE,22,WindOnshore,0.257207124
DE,23,WindOnshore,0.074965863
DE,24,WindOnshore,0.139269141
DE,25,WindOnshore,0.233918783
DE,26,WindOnshore,0.226429702
DE,27,WindOnshore,0.109128057
DE,28,WindOnshore,0.042060787
DE,29,WindOnshore,0.336102778
DE,30,WindOnshore,0.600536319
DE,31,WindOnshore,0.637427333
DE,32,WindOnshore,0.285961006
DE,33,WindOnshore,0.249610744
DE,34,WindOnshore,0.335304563
DE,35,WindOnshore,0.430032572
DE,36,WindOnshore,0.266641528
