region,region,value
DE,FR,878.05
DE,DK,355.99
FR,DE,878.05
FR,UK,343.56
UK,FR,343.56
UK,NO,1153.25
NO,UK,1153.25
NO,DK,482.13
DK,NO,482.13
DK,DE,355.99
